test_edgeql_select_concat_null_01 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_concat_null_01),0.18,5
test_edgeql_select_cross05 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_cross05),0.15,5
test_edgeql_select_cross06 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_cross06),0.1,4
test_edgeql_select_cross08 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_cross08),0.12,5
test_edgeql_select_cross_01 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_cross_01),0.17,5
test_edgeql_select_cross_02 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_cross_02),0.17,5
test_edgeql_select_cross_03 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_cross_03),0.11,5
test_edgeql_select_cross_04 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_cross_04),0.11,4
test_edgeql_select_cross_07 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_cross_07),0.11,4
test_edgeql_select_cross_09 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_cross_09),0.11,5
test_edgeql_select_cross_10 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_cross_10),0.16,5
test_edgeql_select_cross_11 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_cross_11),0.13,5
test_edgeql_select_cross_12 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_cross_12),0.12,4
test_edgeql_select_cross_13 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_cross_13),0.21,4
test_edgeql_select_duplicate_definition_01 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_duplicate_definition_01),0.088,5
test_edgeql_select_duplicate_definition_02 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_duplicate_definition_02),0.089,5
test_edgeql_select_duplicate_definition_03 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_duplicate_definition_03),0.086,5
test_edgeql_select_empty_01 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_empty_01),0.12,5
test_edgeql_select_empty_02 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_empty_02),0.31,5
test_edgeql_select_empty_03 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_empty_03),0.31,5
test_edgeql_select_empty_04 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_empty_04),0.22,5
test_edgeql_select_empty_05 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_empty_05),0.15,4
test_edgeql_select_empty_intersection_property (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_empty_intersection_property),0.097,5
test_edgeql_select_empty_object_01 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_empty_object_01),0.16,5
test_edgeql_select_empty_object_02 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_empty_object_02),0.16,4
test_edgeql_select_empty_object_03 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_empty_object_03),0.17,5
test_edgeql_select_empty_object_04 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_empty_object_04),0.15,4
test_edgeql_select_equivalence_01 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_equivalence_01),0.39,5
test_edgeql_select_equivalence_02a (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_equivalence_02a),0.28,4
test_edgeql_select_equivalence_02b (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_equivalence_02b),0.48,5
test_edgeql_select_equivalence_03 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_equivalence_03),0.36,5
test_edgeql_select_equivalence_04 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_equivalence_04),0.32,5
test_edgeql_select_exists_01 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_exists_01),0.44,5
test_edgeql_select_exists_02 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_exists_02),0.31,5
test_edgeql_select_exists_03 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_exists_03),0.31,5
test_edgeql_select_exists_04 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_exists_04),0.3,5
test_edgeql_select_exists_05 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_exists_05),0.28,5
test_edgeql_select_exists_06 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_exists_06),0.28,5
test_edgeql_select_exists_07 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_exists_07),0.24,5
test_edgeql_select_exists_08 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_exists_08),0.24,5
test_edgeql_select_exists_09 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_exists_09),0.22,5
test_edgeql_select_exists_10 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_exists_10),0.25,5
test_edgeql_select_exists_11 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_exists_11),0.27,5
test_edgeql_select_exists_12 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_exists_12),0.27,5
test_edgeql_select_exists_13 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_exists_13),0.34,5
test_edgeql_select_exists_14 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_exists_14),0.32,5
test_edgeql_select_exists_15 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_exists_15),0.32,5
test_edgeql_select_exists_16 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_exists_16),0.32,5
test_edgeql_select_exists_17 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_exists_17),0.3,5
test_edgeql_select_exists_18 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_exists_18),0.28,5
test_edgeql_select_expr_objects_01 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_expr_objects_01),0.2,5
test_edgeql_select_expr_objects_02 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_expr_objects_02),0.21,5
test_edgeql_select_expr_objects_03 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_expr_objects_03),0.65,5
test_edgeql_select_expr_objects_04a (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_expr_objects_04a),0.69,5
test_edgeql_select_expr_objects_04b (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_expr_objects_04b),0.3,5
test_edgeql_select_expr_objects_05 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_expr_objects_05),0.34,5
test_edgeql_select_expr_objects_06 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_expr_objects_06),0.22,4
test_edgeql_select_expr_objects_07 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_expr_objects_07),0.28,5
test_edgeql_select_expr_objects_08 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_expr_objects_08),0.51,5
test_edgeql_select_for_01 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_for_01),0.47,5
test_edgeql_select_for_02 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_for_02),0.41,5
test_edgeql_select_for_03 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_for_03),0.32,5
test_edgeql_select_for_04 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_for_04),0.3,4
test_edgeql_select_free_object_distinct_01 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_free_object_distinct_01),0.15,5
test_edgeql_select_free_object_distinct_02 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_free_object_distinct_02),0.26,5
test_edgeql_select_free_object_distinct_03 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_free_object_distinct_03),0.17,4
test_edgeql_select_free_shape_01 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_free_shape_01),0.11,5
test_edgeql_select_func_01a (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_func_01a),0.096,5
test_edgeql_select_func_01b (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_func_01b),0.12,5
test_edgeql_select_func_05 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_func_05),1,5
test_edgeql_select_func_06 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_func_06),0.88,5
test_edgeql_select_func_07 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_func_07),5.3,5
test_edgeql_select_func_08 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_func_08),0.037,5
test_edgeql_select_id_01 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_id_01),0.11,5
test_edgeql_select_if_else_01 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_if_else_01),0.17,4
test_edgeql_select_if_else_02 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_if_else_02),0.19,4
test_edgeql_select_if_else_03 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_if_else_03),0.11,4
test_edgeql_select_if_else_04 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_if_else_04),0.48,5
test_edgeql_select_if_else_05 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_if_else_05),0.8,5
test_edgeql_select_if_else_06 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_if_else_06),0.69,5
test_edgeql_select_if_else_07 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_if_else_07),0.48,5
test_edgeql_select_if_else_07_b (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_if_else_07_b),3.7,5
test_edgeql_select_incompatible_union_01 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_incompatible_union_01),19,4
test_edgeql_select_incompatible_union_02 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_incompatible_union_02),21,5
test_edgeql_select_incompatible_union_03 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_incompatible_union_03),23,5
test_edgeql_select_instance_01 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_instance_01),0.18,4
test_edgeql_select_instance_02 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_instance_02),0.18,4
test_edgeql_select_instance_03 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_instance_03),0.19,4
test_edgeql_select_interpreter_alias_indirection_01 (tests.test_edgeql_select_interpreter.TestEdgeQLSelectInterpreter.test_edgeql_select_interpreter_alias_indirection_01),0.00021,5
test_edgeql_select_interpreter_alias_indirection_01 (tests.test_edgeql_select_interpreter.TestEdgeQLSelectInterpreterSQLite.test_edgeql_select_interpreter_alias_indirection_01),0.007,5
test_edgeql_select_interpreter_alias_indirection_02 (tests.test_edgeql_select_interpreter.TestEdgeQLSelectInterpreter.test_edgeql_select_interpreter_alias_indirection_02),0.00018,5
test_edgeql_select_interpreter_alias_indirection_02 (tests.test_edgeql_select_interpreter.TestEdgeQLSelectInterpreterSQLite.test_edgeql_select_interpreter_alias_indirection_02),0.0078,5
test_edgeql_select_interpreter_alias_indirection_03 (tests.test_edgeql_select_interpreter.TestEdgeQLSelectInterpreter.test_edgeql_select_interpreter_alias_indirection_03),0.00023,5
test_edgeql_select_interpreter_alias_indirection_03 (tests.test_edgeql_select_interpreter.TestEdgeQLSelectInterpreterSQLite.test_edgeql_select_interpreter_alias_indirection_03),0.0077,5
test_edgeql_select_interpreter_alias_indirection_05 (tests.test_edgeql_select_interpreter.TestEdgeQLSelectInterpreter.test_edgeql_select_interpreter_alias_indirection_05),0.00024,5
test_edgeql_select_interpreter_alias_indirection_05 (tests.test_edgeql_select_interpreter.TestEdgeQLSelectInterpreterSQLite.test_edgeql_select_interpreter_alias_indirection_05),0.0083,5
test_edgeql_select_interpreter_alias_indirection_06 (tests.test_edgeql_select_interpreter.TestEdgeQLSelectInterpreter.test_edgeql_select_interpreter_alias_indirection_06),0.00026,5
test_edgeql_select_interpreter_alias_indirection_06 (tests.test_edgeql_select_interpreter.TestEdgeQLSelectInterpreterSQLite.test_edgeql_select_interpreter_alias_indirection_06),0.0078,5
test_edgeql_select_interpreter_alias_indirection_07 (tests.test_edgeql_select_interpreter.TestEdgeQLSelectInterpreter.test_edgeql_select_interpreter_alias_indirection_07),0.00026,5
test_edgeql_select_interpreter_alias_indirection_07 (tests.test_edgeql_select_interpreter.TestEdgeQLSelectInterpreterSQLite.test_edgeql_select_interpreter_alias_indirection_07),0.0062,5
test_edgeql_select_interpreter_alias_indirection_09 (tests.test_edgeql_select_interpreter.TestEdgeQLSelectInterpreter.test_edgeql_select_interpreter_alias_indirection_09),0.00026,4
test_edgeql_select_interpreter_alias_indirection_09 (tests.test_edgeql_select_interpreter.TestEdgeQLSelectInterpreterSQLite.test_edgeql_select_interpreter_alias_indirection_09),0.0082,5
test_edgeql_select_interpreter_alias_indirection_10 (tests.test_edgeql_select_interpreter.TestEdgeQLSelectInterpreter.test_edgeql_select_interpreter_alias_indirection_10),0.0013,5
test_edgeql_select_interpreter_alias_indirection_10 (tests.test_edgeql_select_interpreter.TestEdgeQLSelectInterpreterSQLite.test_edgeql_select_interpreter_alias_indirection_10),0.0066,5
test_edgeql_select_interpreter_alias_indirection_11 (tests.test_edgeql_select_interpreter.TestEdgeQLSelectInterpreter.test_edgeql_select_interpreter_alias_indirection_11),0.00019,4
test_edgeql_select_interpreter_alias_indirection_11 (tests.test_edgeql_select_interpreter.TestEdgeQLSelectInterpreterSQLite.test_edgeql_select_interpreter_alias_indirection_11),0.0069,5
test_edgeql_select_interpreter_and_01 (tests.test_edgeql_select_interpreter.TestEdgeQLSelectInterpreter.test_edgeql_select_interpreter_and_01),0.0002,3
test_edgeql_select_interpreter_and_01 (tests.test_edgeql_select_interpreter.TestEdgeQLSelectInterpreterSQLite.test_edgeql_select_interpreter_and_01),0.0076,5
test_edgeql_select_interpreter_and_02 (tests.test_edgeql_select_interpreter.TestEdgeQLSelectInterpreter.test_edgeql_select_interpreter_and_02),0.00056,5
test_edgeql_select_interpreter_and_02 (tests.test_edgeql_select_interpreter.TestEdgeQLSelectInterpreterSQLite.test_edgeql_select_interpreter_and_02),0.0078,5
test_edgeql_select_interpreter_and_03 (tests.test_edgeql_select_interpreter.TestEdgeQLSelectInterpreter.test_edgeql_select_interpreter_and_03),0.00029,5
test_edgeql_select_interpreter_and_03 (tests.test_edgeql_select_interpreter.TestEdgeQLSelectInterpreterSQLite.test_edgeql_select_interpreter_and_03),0.0074,5
test_edgeql_select_interpreter_and_04 (tests.test_edgeql_select_interpreter.TestEdgeQLSelectInterpreter.test_edgeql_select_interpreter_and_04),0.00023,5
test_edgeql_select_interpreter_and_04 (tests.test_edgeql_select_interpreter.TestEdgeQLSelectInterpreterSQLite.test_edgeql_select_interpreter_and_04),0.0053,5
test_edgeql_select_interpreter_and_05 (tests.test_edgeql_select_interpreter.TestEdgeQLSelectInterpreter.test_edgeql_select_interpreter_and_05),0.00017,4
test_edgeql_select_interpreter_and_05 (tests.test_edgeql_select_interpreter.TestEdgeQLSelectInterpreterSQLite.test_edgeql_select_interpreter_and_05),0.0074,5
test_edgeql_select_interpreter_and_06 (tests.test_edgeql_select_interpreter.TestEdgeQLSelectInterpreter.test_edgeql_select_interpreter_and_06),0.00021,4
test_edgeql_select_interpreter_and_06 (tests.test_edgeql_select_interpreter.TestEdgeQLSelectInterpreterSQLite.test_edgeql_select_interpreter_and_06),0.0078,5
test_edgeql_select_interpreter_and_07 (tests.test_edgeql_select_interpreter.TestEdgeQLSelectInterpreter.test_edgeql_select_interpreter_and_07),0.00049,5
test_edgeql_select_interpreter_and_07 (tests.test_edgeql_select_interpreter.TestEdgeQLSelectInterpreterSQLite.test_edgeql_select_interpreter_and_07),0.0076,5
test_edgeql_select_interpreter_and_08 (tests.test_edgeql_select_interpreter.TestEdgeQLSelectInterpreter.test_edgeql_select_interpreter_and_08),0.00019,4
test_edgeql_select_interpreter_and_08 (tests.test_edgeql_select_interpreter.TestEdgeQLSelectInterpreterSQLite.test_edgeql_select_interpreter_and_08),0.0063,5
test_edgeql_select_interpreter_and_09 (tests.test_edgeql_select_interpreter.TestEdgeQLSelectInterpreter.test_edgeql_select_interpreter_and_09),0.00028,5
test_edgeql_select_interpreter_and_09 (tests.test_edgeql_select_interpreter.TestEdgeQLSelectInterpreterSQLite.test_edgeql_select_interpreter_and_09),0.0059,5
test_edgeql_select_interpreter_and_10 (tests.test_edgeql_select_interpreter.TestEdgeQLSelectInterpreter.test_edgeql_select_interpreter_and_10),0.00016,5
test_edgeql_select_interpreter_and_10 (tests.test_edgeql_select_interpreter.TestEdgeQLSelectInterpreterSQLite.test_edgeql_select_interpreter_and_10),0.0068,5
test_edgeql_select_interpreter_and_11 (tests.test_edgeql_select_interpreter.TestEdgeQLSelectInterpreter.test_edgeql_select_interpreter_and_11),0.00043,5
test_edgeql_select_interpreter_and_11 (tests.test_edgeql_select_interpreter.TestEdgeQLSelectInterpreterSQLite.test_edgeql_select_interpreter_and_11),0.0068,5
test_edgeql_select_interpreter_and_12 (tests.test_edgeql_select_interpreter.TestEdgeQLSelectInterpreter.test_edgeql_select_interpreter_and_12),0.00027,5
test_edgeql_select_interpreter_and_12 (tests.test_edgeql_select_interpreter.TestEdgeQLSelectInterpreterSQLite.test_edgeql_select_interpreter_and_12),0.0069,4
test_edgeql_select_interpreter_as_01 (tests.test_edgeql_select_interpreter.TestEdgeQLSelectInterpreter.test_edgeql_select_interpreter_as_01),0.0011,5
test_edgeql_select_interpreter_as_01 (tests.test_edgeql_select_interpreter.TestEdgeQLSelectInterpreterSQLite.test_edgeql_select_interpreter_as_01),0.0057,5
test_edgeql_select_interpreter_as_02 (tests.test_edgeql_select_interpreter.TestEdgeQLSelectInterpreter.test_edgeql_select_interpreter_as_02),0.00026,5
test_edgeql_select_interpreter_as_02 (tests.test_edgeql_select_interpreter.TestEdgeQLSelectInterpreterSQLite.test_edgeql_select_interpreter_as_02),0.0071,5
test_edgeql_select_interpreter_banned_free_shape_01 (tests.test_edgeql_select_interpreter.TestEdgeQLSelectInterpreter.test_edgeql_select_interpreter_banned_free_shape_01),0.006,5
test_edgeql_select_interpreter_banned_free_shape_01 (tests.test_edgeql_select_interpreter.TestEdgeQLSelectInterpreterSQLite.test_edgeql_select_interpreter_banned_free_shape_01),0.013,5
test_edgeql_select_interpreter_big_set_literal (tests.test_edgeql_select_interpreter.TestEdgeQLSelectInterpreter.test_edgeql_select_interpreter_big_set_literal),0.018,5
test_edgeql_select_interpreter_big_set_literal (tests.test_edgeql_select_interpreter.TestEdgeQLSelectInterpreterSQLite.test_edgeql_select_interpreter_big_set_literal),0.019,5
test_edgeql_select_interpreter_big_unions (tests.test_edgeql_select_interpreter.TestEdgeQLSelectInterpreter.test_edgeql_select_interpreter_big_unions),0.15,5
test_edgeql_select_interpreter_big_unions (tests.test_edgeql_select_interpreter.TestEdgeQLSelectInterpreterSQLite.test_edgeql_select_interpreter_big_unions),0.12,5
test_edgeql_select_interpreter_bigint_index_01 (tests.test_edgeql_select_interpreter.TestEdgeQLSelectInterpreter.test_edgeql_select_interpreter_bigint_index_01),0.0029,5
test_edgeql_select_interpreter_bigint_index_01 (tests.test_edgeql_select_interpreter.TestEdgeQLSelectInterpreterSQLite.test_edgeql_select_interpreter_bigint_index_01),0.0088,5
